budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,16016,en,Rejsen til Saturn,2.142391,0.0,Released,4.9,10.0
22000000,10696,en,Glitter,5.420686,5271666.0,Released,3.4,38.0
0,106541,en,Cargo,1.09906,0.0,Released,4.1,6.0
0,42062,en,Moontide,0.625346,0.0,Released,5.4,8.0
0,273651,en,America's Most Haunted,0.460032,0.0,Released,4.0,9.0
0,85793,ja,Mori no densetsu,0.014473,0.0,Released,7.0,2.0
0,211729,en,Freeway,0.241093,0.0,Released,7.5,2.0
0,42383,en,XX/XY,1.479433,0.0,Released,5.4,11.0
23000000,22215,en,Chéri,4.164362,9366227.0,Released,5.9,57.0
4,159434,hi,"Good Boy, Bad Boy",0.558837,0.0,Released,3.0,3.0
0,316067,en,Misery Loves Comedy,0.819352,0.0,Released,6.5,12.0
0,423093,es,7 años,3.946603,0.0,Released,6.1,40.0
0,41077,hu,Fehérlófia,0.014473,0.0,Released,7.5,12.0
50000000,4421,en,G.I. Jane,9.37934,48169156.0,Released,6.0,404.0
25000000,77866,en,Contraband,10.595067,63100000.0,Released,6.1,777.0
15000000,157843,en,Queen of the Desert,5.01561,0.0,Released,6.1,61.0
0,361138,fi,Ollaan vapaita,0.36416,0.0,Released,6.7,3.0
0,53985,en,Mutant Pumpkins from Outer Space,4.579609,0.0,Released,6.0,78.0
0,150230,en,Kill 'em All,3.227488,0.0,Released,5.3,12.0
0,215408,es,Cher Ami... Iy Yo!,0.141071,0.0,Released,0.0,0.0
0,64225,fr,L'amour par terre,0.003013,0.0,Released,6.0,2.0
0,64519,en,Making a Killing: The Untold Story of Psychotropic Drugging,0.228266,0.0,Released,9.0,1.0
0,41952,en,Criminal Law,2.040324,0.0,Released,5.5,20.0
0,11573,en,Inspector Clouseau,3.847641,0.0,Released,4.1,12.0
0,22178,en,Hangmen Also Die!,2.54637,0.0,Released,6.8,26.0
0,40721,en,The Love God?,1.02843,0.0,Released,7.4,5.0
0,41035,en,Torture Garden,0.668281,0.0,Released,5.7,11.0
0,98870,en,Think Of Me,0.386457,0.0,Released,5.5,2.0
0,42591,it,Il trono di fuoco,0.44225,0.0,Released,6.4,5.0
5800000,45013,en,Burning Palms,1.165191,0.0,Released,5.5,22.0
750000,23383,en,Hamlet,3.188067,0.0,Released,7.1,48.0
0,40930,en,If You Only Knew,0.114487,0.0,Released,5.5,2.0
0,293092,en,Back to the USSR - takaisin Ryssiin,0.037475,0.0,Released,5.0,1.0
0,89874,en,First Position,1.554905,0.0,Released,7.9,19.0
0,6078,en,The Strange Case of the End of Civilization as We Know It,0.835451,0.0,Released,6.1,7.0
0,83869,en,As Cool as I Am,2.440124,0.0,Released,4.9,35.0
0,375167,it,Assolo,1.106699,0.0,Released,5.0,21.0
0,181656,ja,アシュラ,2.373448,0.0,Released,6.4,17.0
0,59596,fr,La Domination Masculine,0.460364,0.0,Released,5.8,4.0
0,32229,cn,Bau lit do see,1.677638,0.0,Released,6.4,7.0
0,3117,en,Frankenstein and the Monster from Hell,8.388808,0.0,Released,6.3,23.0
80000000,2157,en,Lost in Space,12.000579,136159423.0,Released,5.0,395.0
0,353866,de,Toilet Stories,0.103021,0.0,Released,5.5,2.0
0,53050,en,Ghost of Dragstrip Hollow,0.558394,0.0,Released,4.4,8.0
350000,112162,en,TimeScapes,1.066979,0.0,Released,7.4,10.0
0,137859,fr,L'insoumis,0.515185,0.0,Released,6.4,5.0
0,43135,en,Queen of Outer Space,0.259671,0.0,Released,4.1,4.0
0,17208,en,Paradise Lost 2: Revelations,1.661741,0.0,Released,7.2,26.0
0,423917,fi,Dynamiittityttö,0.001253,0.0,Released,0.0,0.0
35000000,12184,en,The Other Boleyn Girl,9.778826,0.0,Released,6.4,498.0
0,200868,en,Mingus: Charles Mingus 1968,0.002003,0.0,Released,0.0,0.0
0,43865,en,Stella Dallas,3.526385,0.0,Released,6.7,16.0
0,37183,en,The Glass Web,0.54829,0.0,Released,6.2,3.0
0,67737,en,Macabro,0.30828,0.0,Released,6.0,17.0
0,60440,en,The Human Experience,0.145912,0.0,Released,6.8,4.0
600000,938,it,Per qualche dollaro in più,13.295342,15000000.0,Released,7.8,988.0
0,89756,en,Captive,0.077408,0.0,Released,0.0,0.0
0,146269,en,The Young Unknowns,0.001677,0.0,Released,0.0,0.0
0,37938,en,Stranger in Our House,1.361976,0.0,Released,5.0,16.0
0,19614,en,Fade to Black,1.186847,0.0,Released,7.1,6.0
0,248870,en,An Apology to Elephants,0.610441,0.0,Released,10.0,1.0
2004384,343724,en,Brand New-U,1.090345,0.0,Released,4.1,13.0
0,21386,en,Will Vinton's Claymation Christmas Celebration,0.26361,0.0,Released,7.6,4.0
0,140278,en,Dogville Confessions,0.375271,0.0,Released,6.2,9.0
0,18002,en,"Love, Honour and Obey",4.886559,0.0,Released,6.6,23.0
350000,40448,en,The Dead Pit,0.644665,0.0,Released,5.5,8.0
19000000,245698,en,Pawn Sacrifice,7.399209,5578519.0,Released,6.7,272.0
0,44814,en,舞妓Haaaan!!!,0.300401,0.0,Released,6.5,2.0
0,191293,da,Sorg og glæde,2.185467,0.0,Post Production,7.8,9.0
0,122356,en,Goshogaoka,0.00349,0.0,Released,0.0,0.0
16000000,10128,en,Alien Nation,15.133316,32155047.0,Released,5.9,81.0
0,19174,en,Dolemite,1.631512,0.0,Released,5.5,17.0
0,57346,en,Thomas Jefferson,0.001921,0.0,Released,0.0,0.0
0,140222,en,Love and Honor,6.617821,0.0,Released,5.8,135.0
0,330298,fr,La Dame dans l'auto avec des lunettes et un fusil,3.13016,0.0,Released,4.6,41.0
0,376523,en,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,0.216848,0.0,Released,8.3,4.0
14000000,88036,en,Sparkle,2.24386,24637469.0,Released,5.8,36.0
0,117514,en,Beach Balls,0.79402,0.0,Released,4.0,4.0
0,87018,en,The One Warrior,0.848018,0.0,Released,2.0,1.0
5000000,29996,en,Solomon and Sheba,1.739898,12200000.0,Released,5.4,8.0
0,75141,en,Huckleberry Finn,0.773371,0.0,Released,6.1,4.0
0,14742,en,Night Shift,4.535207,21095683.0,Released,5.9,46.0
0,10109,zh,小白龍情海翻波,1.00155,0.0,Released,5.2,9.0
0,121498,en,Creep Van,0.761698,0.0,Released,4.0,13.0
0,83235,ka,იყო შაშვი მგალობელი,0.092543,0.0,Released,5.8,5.0
0,260063,en,Seal Team Eight: Behind Enemy Lines,6.775165,0.0,Released,4.8,44.0
0,79145,en,John Cleese - The Alimony Tour Live,0.121652,0.0,Released,7.8,2.0
0,106017,en,The Angry Hills,0.655088,0.0,Released,4.0,2.0
0,95807,en,Ricochet,1.179703,0.0,Released,3.7,3.0
0,1615,de,Erkan & Stefan gegen die Mächte der Finsternis,0.889831,4508104.0,Released,4.1,8.0
0,5753,en,Deadly Prey,1.737379,0.0,Released,5.5,16.0
0,334495,en,The Barkley Marathons: The Race That Eats Its Young,2.276543,0.0,Released,8.1,25.0
0,210293,en,The Smile Man,1.338163,0.0,Released,7.4,18.0
0,387929,en,This House Has People in It,0.22073,0.0,Released,4.3,3.0
0,109260,pt,Viagem a Portugal,0.042926,0.0,Released,5.0,1.0
0,69065,en,Deadfall,1.696445,0.0,Released,5.2,6.0
0,28745,en,The Dancer,0.250106,0.0,Released,4.6,5.0
14000000,2830,en,My Boss's Daughter,13.49615,0.0,Released,4.4,189.0
0,96357,en,Headless Body in Topless Bar,0.001346,0.0,Released,0.0,0.0
