budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,134750,en,Humorous Phases of Funny Faces,0.664213,0.0,Released,5.6,12.0
0,56931,en,Tom Thumb,1.045618,0.0,Released,6.2,8.0
45000000,17379,en,Last Holiday,5.53836,38399961.0,Released,6.4,123.0
0,77985,en,Maria's Lovers,1.631723,0.0,Released,5.3,5.0
0,42261,en,Rancho Deluxe,1.211911,0.0,Released,5.5,7.0
0,356752,en,AWOL,2.146718,0.0,Released,5.3,3.0
2280000,756,en,Fantasia,8.03796,83320000.0,Released,7.2,831.0
0,272418,en,Man from Reno,0.883092,0.0,Released,6.1,15.0
0,26912,en,Quatermass and the Pit,9.347228,0.0,Released,6.2,57.0
0,14168,en,3:10 to Yuma,15.931069,0.0,Released,7.1,77.0
0,48660,en,The Kindred,0.710875,0.0,Released,5.9,7.0
0,289673,en,Cinderella,1.085134,0.0,Released,5.6,5.0
0,9949,en,Haunted Highway,0.360787,0.0,Released,2.8,5.0
0,380372,en,Seventy-Nine,1.002252,0.0,Released,3.7,3.0
0,125099,en,Unmade Beds,0.037594,0.0,Released,5.0,1.0
0,147882,en,At Sword's Point,1.266891,0.0,Released,3.8,4.0
0,49814,en,The Escapist,0.92004,0.0,Rumored,5.9,7.0
0,41347,en,The Cat's-Paw,0.328868,0.0,Released,0.0,1.0
0,39111,th,สี่แพร่ง,1.716418,0.0,Released,6.5,30.0
0,77910,en,For Lovers Only,0.890792,0.0,Released,7.2,10.0
0,73358,en,Page Eight,5.38902,0.0,Released,6.8,63.0
25000000,1268,en,Mr. Bean's Holiday,10.19853,229736344.0,Released,6.1,682.0
0,31416,en,The Wind,1.347008,0.0,Released,6.8,22.0
110000000,283366,en,Miss Peregrine's Home for Peculiar Children,36.262655,296485719.0,Released,6.5,3213.0
0,4917,en,A Boy and His Dog,8.386787,0.0,Released,6.5,90.0
0,78256,en,The End of the Affair,0.402828,0.0,Released,6.3,2.0
0,69324,en,Rain,0.18238,0.0,Released,5.8,5.0
0,403642,en,The Neighbor,6.001302,0.0,Released,5.6,76.0
0,25395,en,Blood Trails,0.583192,0.0,Released,2.4,7.0
0,79990,hi,Desi Boyz,1.875217,0.0,Released,6.0,30.0
0,102668,en,Budz House,1.019489,0.0,Released,4.3,5.0
0,58257,en,Savage Messiah,1.276455,0.0,Released,6.4,11.0
0,57976,en,Little Dieter Needs to Fly,1.014863,0.0,Released,7.8,25.0
0,73128,pt,"Bruc, La llegenda",1.132569,0.0,Released,4.6,7.0
0,434711,en,To Stay Alive - A Method,0.626156,0.0,Released,0.0,0.0
0,18621,en,Best Laid Plans,4.374187,0.0,Released,6.0,30.0
0,141262,it,Il tempo degli assassini,0.034706,0.0,Released,0.0,0.0
0,95730,en,Lisa,0.418774,0.0,Released,5.3,4.0
0,414455,en,Chronically Metropolitan,1.888856,0.0,Released,5.8,9.0
0,86023,en,The Intruder,0.550019,0.0,Released,4.7,3.0
0,55971,ru,Молох,0.992149,0.0,Released,5.6,10.0
0,42973,fr,Joueuse,2.94798,1056938.0,Released,6.5,16.0
0,72386,en,Lenny Bruce in 'Lenny Bruce',0.036519,0.0,Released,7.0,1.0
0,73424,en,True Adolescents,0.612806,0.0,Released,6.4,9.0
60000000,72197,en,The Pirates! In an Adventure with Scientists!,10.271517,118338361.0,Released,6.4,379.0
0,40661,en,Kickboxer 5: The Redemption,1.82717,0.0,Released,3.8,17.0
0,141679,en,Spike Island,6.556092,0.0,Released,6.8,31.0
0,10917,en,Too Young to Die?,9.454614,0.0,Released,5.2,18.0
0,29486,en,The Comedy of Terrors,2.133184,0.0,Released,6.4,25.0
35000000,11918,en,Superhero Movie,7.876483,25871834.0,Released,4.9,394.0
0,214349,en,Valehtelija,0.059731,0.0,Released,7.0,1.0
0,117428,en,Wild 90,0.059149,0.0,Released,5.0,1.0
0,43898,en,The Lives of a Bengal Lancer,0.40855,0.0,Released,6.1,8.0
0,148033,en,Dottie Gets Spanked,0.585939,0.0,Released,6.2,5.0
0,260891,en,L'ambizioso,0.000248,0.0,Released,0.0,0.0
0,49038,en,Beauty and the Beast,1.326803,0.0,Released,6.5,14.0
0,63160,en,Successful Alcoholics,0.261062,0.0,Released,5.9,5.0
0,129507,hi,Joker,0.966606,0.0,Released,3.3,10.0
0,350846,es,El Rey de La Habana,0.970239,0.0,Released,5.7,9.0
0,40700,ja,僕の初恋をキミに捧ぐ,2.10293,0.0,Released,6.8,25.0
0,85564,en,Nature of the Beast,1.352512,0.0,Released,6.2,11.0
0,94666,en,Surviving Desire,0.306365,0.0,Released,7.2,6.0
0,60821,en,The Good Witch's Garden,3.387914,0.0,Released,5.8,22.0
30000000,24,en,Kill Bill: Vol. 1,25.261865,180949000.0,Released,7.7,5091.0
0,411678,pl,Powidoki,0.825711,0.0,Released,6.8,4.0
0,44405,en,Never Weaken,0.443542,0.0,Released,6.8,6.0
0,276635,en,Experience Preferred...But Not Essential,0.122181,822.0,Released,7.5,2.0
0,140465,en,Prohibition,1.433433,0.0,Released,7.6,7.0
0,9786,en,Art School Confidential,11.611468,0.0,Released,6.1,68.0
7000000,49763,en,Bad Moon,2.661026,1100000.0,Released,5.7,33.0
0,31364,hi,Waqt: The Race Against Time,0.614761,0.0,Released,5.1,8.0
0,17821,en,Crossworlds,3.114883,0.0,Released,4.6,17.0
0,202152,en,An Inconvenient Tax,0.084805,0.0,Released,7.0,1.0
0,27069,en,The Raspberry Reich,3.639668,0.0,Released,6.1,15.0
0,115162,fr,Chair de poule,1.358261,0.0,Released,6.1,4.0
0,76127,en,Vegucated,1.276738,0.0,Released,7.5,12.0
0,38147,en,"Oh, God! Book II",1.189834,0.0,Released,4.9,14.0
0,64882,ko,김종욱 찾기,0.54874,0.0,Released,6.5,13.0
0,5061,en,Don't Lose Your Head,5.744152,0.0,Released,7.0,17.0
0,12652,fr,Nelly & Monsieur Arnaud,1.784647,0.0,Released,7.1,16.0
0,30068,en,Devil's Playground,1.078421,0.0,Released,6.7,14.0
0,47884,en,Nancy Drew... Trouble Shooter,0.270507,0.0,Released,7.5,3.0
0,49320,fi,Rukajärven tie,0.999465,0.0,Released,6.3,13.0
0,94548,en,The Capture of Bigfoot,0.040567,0.0,Released,5.0,1.0
0,36568,en,Paulie,3.913118,0.0,Released,6.0,83.0
0,158828,en,Ha-Trempist,0.016023,0.0,Released,5.5,2.0
0,339526,en,The Land Before Time XIV: Journey of the Brave,1.987829,0.0,Released,7.6,12.0
0,267752,en,#chicagoGirl,0.108531,0.0,Released,7.0,1.0
0,29804,en,Rebound: The Legend of Earl 'The Goat' Manigault,4.90097,0.0,Released,6.8,20.0
0,264321,en,A Rumor Of War,0.173342,0.0,Released,0.0,1.0
19000000,55465,en,A Very Harold & Kumar Christmas,10.724679,35387212.0,Released,6.0,335.0
3000000,363810,en,The Leisure Class,1.491134,0.0,Released,3.9,10.0
1000000,21026,sr,Beogradski fantom,0.484569,0.0,Released,5.5,5.0
0,26138,ko,형사 Duelist,3.681251,0.0,Released,6.2,18.0
15000000,4588,zh,色‧戒,6.96177,0.0,Released,6.8,177.0
0,329809,fr,L'Hermine,3.139448,0.0,Released,6.1,61.0
0,28652,en,Love Camp 7,1.214539,0.0,Released,4.4,8.0
0,41115,es,Garage Olimpo,1.122466,0.0,Released,6.5,14.0
0,226072,hr,Oprosti za kung fu,0.078268,0.0,Released,4.5,2.0
0,129175,en,Films of Fury: The Kung Fu Movie Movie,0.220443,0.0,Released,5.9,6.0
0,85656,ja,電人ザボーガー,0.178482,0.0,Released,6.3,3.0
2500000,1835,en,"Farewell, My Lovely",3.875842,2000000.0,Released,6.8,26.0
0,11084,nl,Flodder 3,4.573115,0.0,Released,5.3,18.0
0,254611,en,Podwórka,0.004706,0.0,Released,0.0,0.0
0,10389,cn,見鬼,4.827322,0.0,Released,6.4,108.0
0,419747,en,Halloweed,1.114669,0.0,Released,3.6,9.0
0,334057,en,Louis Theroux: By Reason of Insanity,0.261593,0.0,Released,7.3,3.0
0,18551,en,Flesh and Bone,1.896869,9488998.0,Released,6.2,22.0
0,57829,pl,Młyn i krzyż,3.768353,342519.0,Released,6.4,24.0
0,381041,en,Rainbow Time,0.550965,0.0,Released,5.8,4.0
0,384673,en,National Bird,0.749444,0.0,Released,7.0,9.0
0,27805,en,Stunt Rock,0.423954,0.0,Released,4.3,3.0
0,221737,en,RoboCroc,0.91042,0.0,Released,4.6,7.0
7000000,12914,en,Stargate: Continuum,7.627484,0.0,Released,6.8,151.0
0,60824,fr,Lune Froide,0.380269,0.0,Released,7.5,2.0
0,84233,en,Don't Hang Up,0.140147,0.0,Released,5.3,3.0
